title,content
"Limbah Radioaktif di Kompleks Batan Diangkut Truk, Ada 27 Drum", Jakarta Petugas sedang mengambil limbah radioaktif di Perumahan Batan Indah Serpong Tangerang Selatan Tangsel Limbah ini ditaruh di dalam drum dan diangkut memakai truk ke PLTR Pusat Teknologi Limbah Radioaktif Kepala Biro Humas dan Kerja Sama Badan Tenaga Nuklir Nasional Batan Heru Umbara mengatakan ada petugas yang terbagi dalam empat kelompok untuk mengambil limbah radioaktif di Perumahan Batan Kelompok ini lanjutnya bekerja tiap jam Bekerja dengan cara memasukkan tanah ke drum Kelompok pertama tadi sudah bekerja menghasilkan drum Selama jam kelompok pertama mengumpulkan drum tanah yang nanti akan dibawa ke PTLR kata Heru di Perumahan Batan Indah Serpong Tangsel Minggu Selanjutnya Halaman batan limbah radioaktif radioaktif nuklir 
Petugas Berpelindung Lengkap Bersihkan Sisa Radioaktif di Batan Indah, Jakarta Sisa limbah radioaktif di Perumahan Batan Indah Serpong Tangerang Selatan Tangsel diangkut Proses pembersihan lokasi yang terpapar limbah radioaktif sedang dilakukan Pantauan detikcom Minggu di perumahan Batan Indah Serpong Tangsel garis polisi masih dipasang Petugas tampak berjibaku untuk melakukan proses pembersihan ini dnu dnu perumahan batan indah terpapar radioaktif radioaktif radiasi nuklir cs cesium caesium sesium 
Begini Awal Mula Penemuan Limbah Radioaktif di Perumahan Batan Tangsel, Jakarta Badan Pengawas Tenaga Nuklir Bapeten menemukan unsur radioaktif di sebuah lapangan kosong Perumahan Batan Indah Kecamatan Setu Tangerang Selatan Begini awal mula penemuan unsur radioaktif tersebut Dalam keterangan resmi yang dirilis ditulis Minggu penemuan ini bermula ketika Bapeten melakukan pengujian rutin fungsi alat pemantau radioaktivitas lingkungan bergerak mobile RDMS MONA Bapeten sudah memiliki alat ini sejak dan selalu dilakukan uji fungsi alat Pada tanggal Januari Bapeten melakukan uji fungsi dengan meliputi target area Pamulang Perumahan Dinas Puspiptek Daerah Muncul dan Kampus ITI Perumahan Batan Indah dan Stasiun KA Serpong Selanjutnya Halaman perumahan batan indah radioaktif unsur radioaktif limbah radioaktif bapeten 
"Bahaya dan Manfaat Cesium 137, Material Radioaktif yang Cemari Tangsel", Jakarta Perumahan Batan Indah Tangerang Selatan terpapar radiasi Cesium Diduga ada pihak yang sengaja membuang limbah radioaktif di lokasi tersebut dan dipastikan bukan dari reaktor nuklir Sebenarnya apa sih Cesium atau Cs itu Dikutip dari Pubchem cesium sendiri merupakan elemen yang secara alami ditemukan dalam jumlah kecil di dalam batu tanah dan debu Cesium atau disebut juga radiocesium adalah bentuk isotop radioaktif yang terbentuk sebagai byproduct pada reaksi nuklir Dari mana asal Cesium Cesium dan isotop radioaktif lain yakni Cesium dihasilkan dari fisi nuklir atau pembelahan inti nuklir untuk menghasilkan sejumlah energi Cesium juga termasuk byproduct atau produk sampingan dari reaktor nuklir dan uji coba senjata nuklir Sejumlah kecil Cesium ditemukan di lingkungan dari hasil uji coba senjata nuklir yang terjadi di tahun an Kecelakaan reaktor nuklir di Chernobyl pada juga mencemari lingkungan dengan Cesium Gambas Video detik up up cesium cesium half life caesium sesium radioaktif radiasi nuklir batan tangerang selatan perumahan batan indah terpapar radioaktif 
"Limbah Radioaktif Diduga Sengaja Dibuang, Batan Serahkan ke Bapeten", Jakarta Badan Pengawas Tenaga Nuklir Bapeten menduga ada pihak yang sengaja membuang limbah radioaktif di Perumahan Batan Indah Serpong Tangerang Selatan Tangsel Pihak Batan menyerahkan ke Bapeten untuk melakukan investigasi Kewenangan penyelidikan terkait adanya paparan radiasi di perumahan Batan Indah menjadi kewenangan Bapeten ujar Kepala Biro Hukum Hubungan Masyarakat dan Kerja Sama Batan Heru Umbara lewat pesan singkat Minggu dkp eva bapeten batan perumahan batan indah terpapar radioaktif radioaktif 
"Limbah Radioaktif Bukan Reaktor Nuklir, Area di Batan Indah Segera Clear", Tangerang Selatan Area tanah kosong di lingkungan Perumahan Batan Indah Serpong Tangerang Selatan terpapar radioaktif Namun dipastikan paparan radioaktif itu bukan dari aktivitas reaktor nuklir Terpaparnya wilayah Batan Indah oleh radioaktif itu mencuat sejak Jumat Pada Sabtu pagi harinya Badan Pengawas Tenaga Nuklir Bapeten Badan Tenaga Nuklir Nasional Batan dan Tim Teknisi Kimia Biologi dan Radioaktif KBR dari Korps Brimob Polri langsung melakukan pengecekan Kalau seperti itu susah dugaan seperti itu Tapi yang jelas memang ini ada sumber sisa limbah atau sampah dari radioaktif Jadi dalam tanah tanah itu kita lihat ada beberapa kecil kecil yang kita sebut debris Itu adalah limbah atau sampah radioaktif entah dari mana Itu yang kita cari kata Sekretaris Utama Sestama Bapeten Hendrianto Hadi Tjahyanto di Perumahan Batan Indah Serpong Tangsel Sabtu Buliran buliran serpihan kecil kayak lebih besar dari pasir tapi nggak lebih besar dari itu mungkin buliran kecil imbuhnya Bapeten Sebut Sumber Radioaktif di Batan Indah dari Sisa Limbah Selanjutnya Halaman perumahan batan indah perumahan batan indah terpapar radioaktif tangerang selatan radioaktif round up 
Polisi-Bapeten Selidiki Asal Limbah Radioaktif di Batan Indah, Tangerang Selatan Badan Pengawas Tenaga Nuklir Bapeten berkoordinasi dengan kepolisian untuk menyelidiki asal limbah radioaktif di Perumahan Batan Indah Serpong Tangerang Selatan Tangsel Keduanya akan mengumpulkan sejumlah keterangan di lokasi Kami memang koordinasi terus dengan kepolisian Mungkin besok kami koordinasi lebih detail kata Kepala Biro Hukum Kerja Sama dan Komunikasi Publik Bapeten Indra Gunawan ketika dihubungi Sabtu Kemarin kami lebih ke isu teknis bagaimana menjaga keselamatan karena radiasi takutnya petugas kena ujarnya Setelah ini nanti kami lihat dari yang kami temukan itu bisa diolah menjadi suatu barang bukti yang punya nilai di mata hukum Kami akan melihat dengan pihak polisi karena mereka yang menentukan barang bukti ini bisa ditingkatkan levelnya untuk penegakkan hukum lanjut Indra Tonton juga video Bapeten Sebut Sumber Radioaktif di Batan Indah dari Sisa Limbah Selanjutnya Halaman bapeten jejak radioaktif radioaktif perumahan batan indah terpapar radioaktif perumahan batan indah 
Warga Minta Bapeten Usut Pemilik Sisa Limbah Radioaktif di Batan Indah, Tangerang Selatan Seorang warga Perumahan Batan Indah Serpong Tangerang Selatan Tangsel Muchlis Ahadi menduga limbah radioaktif yang ditemukan di sekitar tempat tinggalnya berasal industri kimia Muchlis meminta Badan Pengawas Tenaga Nuklir Bapeten mengusut pemilik limbah radioaktif tersebut Yang punya industri yang punya bahan cairan itu pasti itu untuk gauging mengukur pengukur permukaan Dari industri industri kimia Dia biasanya punya menara penyimpan bahan kimia di atas untuk ngecek bahan itu kimia sudah tinggi atau sudah rendah kata Muchlis di Perumahan Batan Indah Serpong Tangsel Sabtu Simak Video Bapeten Sebut Sumber Radioaktif di Batan Indah dari Sisa Limbah Selanjutnya Halaman radioaktif perumahan batan indah terpapar radioaktif bapeten batan tangerang selatan tangsel 
"Heboh di Perumahan Batan Tangsel, Bagaimana Radioaktif Membahayakan Tubuh?", Jakarta Badan Tenaga Nuklir Nasional Batan menemukan paparan radioaktif di area di Perumahan Batan Indah Tangerang Selatan Tangsel Unsur radioaktif yang ditemukan adalah Cs Sementara informasi masih terbatas tapi dugaannya adalah Cs kata Kepala Biro Hukum Kerja Sama dan Komunikasi Publik Bapeten Indra Gunawan kepada wartawan Sabtu Paparan radioaktif telah disebut bisa membahayakan kesehatan Kathryn Higley direktur departemen teknik nuklir dan fisika kesehatan radiasi di Oregon State University sebagai bahan radioaktif meluruh energi yang dilepaskan ke lingkungan memiliki dua cara untuk merusak tubuh yang terpapar Ini dapat langsung membunuh sel atau dapat menyebabkan mutasi pada DNA Jika mutasi tersebut tidak diperbaiki sel dapat berubah menjadi kanker katanya dikutip dari Live Science Yodium radioaktif cenderung diserap oleh kelenjar tiroid dan dapat menyebabkan kanker tiroid Kendati demikian yodium radioaktif berumur pendek dan akan ada hanya sekitar dua bulan setelah kecelakaan Gambas Video detik kna up perumahan batan indah radiasi radioaktif tangsel kanker tiroid 
Bapeten Duga Ada yang Sengaja Buang Limbah Radioaktif di Batan Indah, Tangerang Selatan Badan Pengawas Tenaga Nuklir Bapeten menduga ada pihak yang sengaja membuang limbah radioaktif di Perumahan Batan Indah Serpong Tangerang Selatan Tangsel Bapeten memastikan akan menginvestigasi dugaan tersebut Jadi intinya begini perlu ditegaskan bahwa ini bukan kebocoran atau kejatuhan atau fall out gitu Semata mata mungkin ini memang ada yang meletakkan menaruh membuang atau apa pun Kita akan menginvestigasi lebih lanjut kata Kepala Biro Hukum Kerja Sama dan Komunikasi Publik Bapeten Indra Gunawan Sabtu Yang jelas begini perbuatan seperti halnya juga di regulasi untuk limbah zat radioaktif membuang limbah itu adalah perbuatan pidana Artinya kami juga berkoordinasi juga dengan Polri apakah bisa kita tingkatkan menjadi level suatu penyelidikan pidana atau tidak ujar Indra Selanjutnya Halaman radioaktif perumahan batan indah terpapar radioaktif bapeten tangsel 
Kapolres Tangsel-Bapeten Temui Warga Batan Indah Bahas Radioaktif, Tangerang Selatan Sejumlah instansi menemui warga Perumahan Batan Indah Serpong Tangerang Selatan Tangsel Pertemuan tersebut membahas terkait adanya temuan radioaktif di perumahan tersebut Pantauan detikcom di Balai Perumahan Batan Indah Serpong Tangsel Sabtu pertemuan digelar pada pukul WIB Turut hadir Kapolres Tangsel AKBP Iman Setiawan Sekretaris Utama Sestama Bapeten Hendrianto Hadi Tjahyanto Kabiro Hukum Humas dan Kerja Sama Batan Heru Umbara serta perwakilan warga Pada saat ini saya harapkan Bapak bapak sekalian dapat menyampaikan kepada saya hal hal apa yang Bapak alami Bapak sampaikan Bapak harapkan kata Iman Kapolres Tangsel dan pihak Bapeten berdialog dengan warga perihal penemuan radioaktif Rolando detikcom Iman berharap dengan pertemuan ini warga dan sejumlah instansi dapat bertukar informasi Dia meminta ada informasi dua arah terkait adanya radioaktif di perumahan tersebut Di sisi lain yang saya harapkan adanya pertemuan saat ini sebagai bentuk bertukar komunikasi Pak bertukar informasi dua arah antara kami dengan Bapak Begitupun sebaliknya ujar Iman Selanjutnya Halaman radioaktif perumahan batan indah terpapar radioaktif tangerang selatan bapeten polres tangsel 
"Wawalkot ke Warga Tangsel soal Radioaktif: Tenang Aja, Tak Perlu Gelisah", Tangerang Selatan Wakil Wali Kota Wawalkot Tangerang Selatan Tangsel Benyamin Davnie mengimbau warganya tetap tenang dengan adanya temuan radioaktif di Perumahan Batan Indah Serpong Benyamin meminta warga beraktivitas seperti biasa Jadi kepada masyarakat Tangerang Selatan khususnya dan Kompleks Batan pada lebih khususnya tenang saja aktivitas seperti biasa saja Karena ini telah ditangani oleh ahli kata Benyamin setelah mengecek lokasi di Perumahan Batan Indah Serpong Tangsel Sabtu Tidak perlu gelisah tidak perlu berasumsi dengan pendapat masing masing Cari informasi yang akurat dan yakin secara teknik dan secara teknologi ditangani dengan baik oleh Batan sendiri Tidak terjadi apa apa seperti yang bisa kita saksikan ujar Benyamin Saya juga berada di dekat sini dan teman teman sama Saya pikir ini bisa kita selesaikan saja sambungnya Selanjutnya Halaman radioaktif tangerang selatan batan perumahan batan indah terpapar radioaktif bapeten 
Batan: Radioaktif di Perumahan Batan Indah Bukan dari Reaktor Nuklir, Tangerang Selatan Badan Tenaga Nuklir Nasional Batan memastikan radioaktif di Perumahan Batan Indah Serpong Tangerang Selatan Tangsel bukan dari aktivitas reaktor nuklir Bila ada kebocoran dari reaktor tak mungkin radioaktif hanya berada di lokasi tersebut Jadi kita bisa memastikan bahwa adanya peningkatan paparan di sini itu bukan dari atau mungkin sumbernya dari reaktor Karena tidak mungkin ada bocoran atau gitu dari reaktor yang ada radioaktif hanya daerahnya sini saja kata Kabiro Hukum Humas dan Kerja Sama Batan Heru Umbara di Perumahan Batan Indah Serpong Tangsel Sabtu Tonton juga Batan Akan Lakukan Pembersihan di Area yang Terpapar Radioaktif Selanjutnya Halaman radioaktif perumahan batan indah terpapar radioaktif batan reaktor nuklir 
Netizen Geram Ada Buangan Radioaktif di Tangsel, Jakarta Temuan radioaktif di Tangerang Selatan bikin kaget banyak orang Di Twitter mereka menumpahkan keheranan dan kegeramannya Diberitakan sebelumnya Badan Pengawas Tenaga Nuklir Bapeten mengungkap sumber radioaktif yang berada di Perumahan Batan Indah Serpong Tangsel Bapeten mengatakan sumber radioaktif tersebut adalah sisa limbah yang sedang didalami Gambas Twitter Gambas Twitter Gambas Twitter Gambas Twitter Netizen khawatir radiasi mencapai area perumahan Mereka minta pihak terkait serius melakukan tindakan mitigasi dengan segera dan memastikan keamanan masyarakat Gambas Twitter Gambas Twitter Gambas Twitter Atas kejadian tersebut Bapeten melalui akun Twitter resmi mereka juga sudah bersuara Bapeten meminta masyarakat tenang karena serpihan sumber radioaktif sudah ditemukan Gambas Twitter Simak Video Batan Warga yang Diperiksa Karena Radioaktif Tidak Dikarantina Gambas Video detik fay fay radioaktif perumahan batan indah terpapar radioaktif bapeten batan twitter 
"Cek Kondisi Air di Batan Indah, Bapeten: Hasilnya Negatif Radioaktif", Tangerang Selatan Badan Pengawas Tenaga Nuklir Bapeten mengecek kondisi air di sekitar Perumahan Batan Indah Serpong Tangerang Selatan Tangsel yang terpapar radioaktif Dari hasil pengecekan air di sekitar lokasi negatif dari radioaktif Air bersih maksudnya air negatif tidak terkontaminasi Tapi yang daun daun yang misalkan di sini sudah diangkat itu yang terkontaminasi pohon pohon sudah diangkat kata Sekretaris Utama Sestama Bapeten Hendrianto Hadi Tjahyanto di Perumahan Batan Indah Serpong Tangsel Sabtu Mengenai kesehatan warga kami melakukan paralel Jadi saat ini sudah ada beberapa sudah kami sampling itu juga dengan laboratorium Batan Saya belum terima karena itu lebih teliti ngukurnya Saya belum terima informasi hasilnya ujar Hadi Tapi saya nggak bisa menduga duga tapi kami sudah melakukan sampling beberapa warga di sini yang kami uji apakah sampai terkontaminasi atau tidak ke warga tersebut sambungnya Tonton juga Kondisi Lokasi di Tangsel yang Terpapar Radioaktif Selanjutnya Halaman bapeten radioaktif perumahan batan indah perumahan batan indah terpapar radioaktif 
Tim KBR Brimob Ambil Sampel Tanah Terpapar Radioaktif di Batan Indah, Tangerang Selatan Tim Teknisi Kimia Biologi Radioaktif KBR dari Korps Brimob Polri mengecek titik radioaktif di Perumahan Batan Indah Serpong Tangerang Selatan Tangsel Tim Teknisi KBR mengambil sampel tanah dari lokasi tersebut Pantauan detikcom di Perumahan Batan Indah Serpong Tangsel Sabtu pukul WIB Tim Teknisi KBR mulai mendekati gundukan tanah yang ditutupi terpal Ada tiga personel Tim Teknisi KBR yang mendekati gundukan tanah menggunakan sarung tangan masker wajah dan pelindung alas kaki untuk mengambil sampel tanah Tim Teknisi KBR Korps Brimob Polri mengambil sampel tanah Rolando detikcom Tim Teknisi KBR membawa ember kotak berwarna kuning menuju titik gundukan tanah tersebut Saat tiba di gundukan salah seorang personel membuka terpal tersebut lalu memasukkan sejumlah tanah ke dalam ember kuning kemudian menutup ember Setelah itu Tim Teknisi KBR menutup kembali gundukan tanah menggunakan terpal Para personel pun meninggalkan lokasi tersebut Para personel Tim Teknisi KBR yang mengambil sampel terlebih dahulu dicek tubuhnya menggunakan sebuah alat Pengecekan dilakukan untuk memastikan ada tidaknya radioaktif menempel pada tubuh personel Tonton juga Batan Akan Lakukan Pembersihan di Area yang Terpapar Radioaktif Selanjutnya Halaman radioaktif perumahan batan indah terpapar radioaktif brimob bapeten batan 
"Sumber Radioaktif di Tangsel Ditemukan, Bapeten: Disimpan di Batan", Tangerang Selatan Sumber radioaktif di Perumahan Batan Indah Serpong Tangerang Selatan Tangsel sudah diangkat Badan Pengawas Tenaga Nuklir Bapeten mengungkapkan sumber radioaktif itu kini disimpan di fasilitas limbah Badan Tenaga Nuklir Nasional Batan Alhamdullilah kita menemukan sumbernya Ada lima spot Sudah kita temukan semua kita angkat kita simpan di fasilitas limbahnya milik Batan Oleh karena itu saat ini daerah ini sudah kosong ini sudah tidak ada sumber kontaminannya kata Sekertaris Utama Sestama Bapeten Hendrianto Hadi Tjahyanto di Perumahan Batan Indah Serpong Tangsel Sabtu Tonton juga Kondisi Lokasi di Tangsel yang Terpapar Radioaktif Selanjutnya Halaman radioaktif perumahan batan indah terpapar radioaktif bapeten batan 
Bapeten Masih Selidiki Asal Muasal Sisa Limbah Radioaktif di Tangsel, Tangerang Selatan Badan Pengawas Tenaga Nuklir Bapeten masih menyelidiki asal muasal sisa limbah radioaktif di Perumahan Batan Indah Serpong Tangerang Selatan Tangsel Sisa limbah tersebut mengandung unsur sesium Yang berikutnya adalah itu sumber dari mana Nah ini yang harus kita selidiki karena melihat dari jenis sumbernya yang kita temukan di beberapa titik itu kita analisis itu memang sumber sesium kata Sekretaris Utama Sestama Bapeten Hendrianto Hadi Tjahyanto di Perumahan Batan Indah Serpong Tangsel Sabtu Menurut Hadi sesium banyak digunakan di berbagai bidang Dia mengatakan sesium biasa digunakan dalam bidang industri hingga medis rfs jbr bapeten perumahan batan indah terpapar radioaktif radioaktif tangerang selatan 
Bapeten: Sumber Radioaktif di Batan Indah Tangsel dari Sisa Limbah, Tangerang Selatan Badan Pengawas Tenaga Nuklir Bapeten mengungkap sumber radioaktif yang berada di Perumahan Batan Indah Serpong Tangerang Selatan Tangsel Bapeten mengatakan sumber radioaktif tersebut adalah sisa limbah yang sedang didalami Kalau seperti itu susah dugaan seperti itu Tapi yang jelas memang ini ada sumber sisa limbah atau sampah dari radioaktif Jadi dalam tanah tanah itu kita lihat ada beberapa kecil kecil yang kita sebut debris Itu adalah limbah atau sampah radioaktif entah dari mana Itu yang kita cari kata Sekretaris Utama Sestama Bapeten Hendrianto Hadi Tjahyanto di Perumahan Batan Indah Serpong Tangsel Sabtu Buliran buliran serpihan kecil kayak lebih besar dari pasir tapi nggak lebih besar dari itu mungkin buliran kecil ujar Hadi Macam macam warna sisa limbah kan sudah bercampur dengan tanah kan tambahnya Selanjutnya Halaman bapeten perumahan batan indah perumahan batan indah terpapar radioaktif radioaktif tangerang selatan 
"Cek Radioaktif di Batan Indah, Polri Kerahkan Tim Teknisi KBR Brimob", Tangerang Selatan Tim Teknisi Kimia Biologi Radioaktif KBR dari Korps Brimob Polri diterjunkan ke lokasi yang terpapar radioaktif di Perumahan Batan Indah Tangerang Selatan Tangsel Tim KBR mengecek di titik paparan radioaktif Pantauan detikcom di Perumahan Batan Indah Serpong Tangsel Sabtu Tim Teknisi KBR mulai mengecek lokasi pada pukul WIB Tim mengecek menggunakan sejumlah alat Agak menjauh ya ini zona merah soalnya ujar salah seorang personel Tim Teknisi KBR rfs mae tangerang selatan radioaktif perumahan batan indah perumahan batan indah terpapar radioaktif polri 
Ketua RT soal Paparan Radioaktif di Batan Indah Tangsel: Warga Aman, Tangerang Selatan Ketua RT RW Perumahan Batan Indah Serpong Tangerang Selatan Tangsel Sugiharso menyebut warganya tetap aman meski di sekitar wilayahnya terpapar radioaktif Warga merasa aman berkat langkah cepat Badan Pengawas Tenaga Nuklir Bapeten Warga nggak ada masalah karena itu kan langsung dievakuasi titik tertentu langsung dikasih garis itu sudah kata Sugiharso saat ditemui di Perumahan Batan Indah Serpong Tangsel Sabtu Aman nggak ada apa apa imbuhnya Selanjutnya Halaman perumahan batan indah terpapar radioaktif radioaktif tangerang selatan 
Begini Kondisi Lokasi Paparan Radioaktif di Batan Indah Tangsel, Tangerang Selatan Wilayah Perumahan Batan Indah Serpong Tangerang Selatan Tangsel ditemukan paparan radioaktif Kondisi di titik paparan radioaktif masih dibatasi menggunakan garis perimeter Pantuan detikcom di Blok I Perumahan Batan Indah Serpong Tangsel pada pukul WIB Sabtu ada garis perimeter berwarna kuning bertuliskan Daerah Radiasi Dilarang Melintas dari Badan Pengawas Tenaga Nuklir Bapeten Garis perimeter tersebut diikatkan ke sejumlah pohon yang melingkari sebidang tanah Sepuluh meter dari gundukan tanah tersebut ada sebuah alat berat yang ditutupi plastik terpal juga Alat berat tersebut juga termasuk yang diberi garis perimeter Selanjutnya Halaman radioaktif perumahan batan indah terpapar radioaktif tangerang selatan 
"Tenang, Radioaktif di Tangsel Tak Segawat Bencana Nuklir Chernobyl", Jakarta Unsur Cs diduga ada di kawasan Perumahan Batan Indah Tangerang Selatan Tangsel yang terpapar radioaktif Unsur itu memang ada di kawasan reaktor nuklir Chernobyl yang pernah mengalami kecelakaan tahun Namun demikian tenang saja radioaktif di Tangsel itu tak segawat bencana nuklir Chernobyl Tentu skalanya berbeda kata Kepala Biro Hukum Kerja Sama dan Komunikasi Publik Badan Pengawas Tenaga Nuklir Bapeten Indra Gunawan kepada wartawan Sabtu Selanjutnya Halaman perumahan batan indah terpapar radioaktif radioaktif bapeten batan tangerang selatan radiasi nuklir cs caesium sesium 
"Cs 137 Diduga Cemari Batan Indah, Sama Seperti Unsur Nuklir Chernobyl", Jakarta Zat Cs diduga adalah unsur radioaktif yang mencemari kawasan permukiman di Perumahan Batan Indah Kecamatan Setu Tangerang Selatan Banten Ternyata Cs adalah unsur yang sama dengan yang menyebar ke dunia akibat bencana nuklir Chernobyl Ledakan akibat kecelakaan reaktor nuklir di Chernobyl terjadi pada April di kawasan Ukraina saat itu masih menjadi kawasan Uni Soviet Peristiwa itu menjadi bencana terparah sepanjang masa mengubah daerah yang tadinya padat penduduk menjadi kota hantu dan membuat zona terlarang seluas kilometer persegi Selanjutnya Halaman perumahan batan indah terpapar radioaktif radioaktif bapeten radiasi nuklir chernobyl bencana nuklir chernobyl nuklir fukushima cs sesium caesium 
"Ditemukan di Perumahan Batan Tangsel, Ini Efek Radioaktif Pada Tubuh", Jakarta Area di Perumahan Batan Indah Tangerang Selatan diduga terpapar radioaktif Hal tersebut dikemukakan oleh Pernyataan resmi Badan Pengawas Tenaga Nuklir Bapeten tertanggal Februari Awalnya pada Januari Bapeten melakukan pemantauan dan teramati Perumahan Batan Indah mempunyai nilai paparan radiasi di atas normal Saat ini beberapa warga sekitar dicek tingkat kontaminasi radioaktif menggunakan metode whole body counting WBC Tim Batan Badan Tenaga Nuklir Nasional juga akan melakukan pemeriksaan whole body counting WBC terhadap beberapa warga di sekitar lokasi kata Kepala Biro Hukum Kerja Sama dan Komunikasi Publik Badan Pengawas Tenaga Nuklir Bapeten Indra Gunawan dalam keterangan tertulis di situs resmi Bapeten Gambas Video detik kna up radioaktif jejak radioaktif material radioaktif perumahan batan indah terpapar radioaktif radiasi 
"Ada Paparan Radiokatif di Batan Indah, 5 Warga Diperiksa di Batan", Jakarta Lima orang warga di periksa untuk dijadikan sampel setelah ditemukan paparan radioaktif di Perumahan Batan Indah Tangerang Selatan Tangsel Pemeriksaan itu akan dilakukan bergantian oleh Badan Tenaga Nuklir Nasional Batan Warga yang akan diperiksa akan didata dulu supaya nanti bergantian karena terbatasnya fasilitas Batan Kita akan ambil sample orang warga dulu kata Kepala Biro Hukum Kerja Sama dan Komunikasi Publik Badan Pengawas Tenaga Nuklir Bapeten Indra Gunawan kepada detikcom Jumat malam Tonton juga Wujud Proyek Perumahan Fiktif Syariah yang Catut Nama Yusuf Mansur Selanjutnya Halaman perumahan batan indah terpapar radioaktif radioaktif tangsel 
Unsur yang Diduga Sumber Radioaktif di Batan Indah: Cs 137, Jakarta Ada paparan radioaktif di Perumahan Batan Indah Kecamatan Setu Tangerang Selatan Banten Dugaan sementara paparan radioaktif itu berasal dari zat ini Sementara informasi masih terbatas tapi dugaannya adalah Cs kata Kepala Biro Hukum Kerja Sama dan Komunikasi Publik Bapeten Indra Gunawan kepada wartawan Sabtu dnu dnu perumahan batan indah terpapar radioaktif radioaktif radiasi nuklir bapeten tangerang selatan batan cs caesium sesium 
Warga Dilarang Dekati Titik Paparan Radioaktif di Batan Indah Tangsel, Jakarta Badan Pengawas Tenaga Nuklir Bapeten menyebut paparan radioaktif di area permukiman di Perumahan Batan Indah masih pada tingkat aman Meski begitu Bapeten meminta warga tak mendekati area terpapar yang sudah dipasang pembatas Kita juga sudah mengukur untuk di trotoar dan di jalan serta permukiman penduduk terdekat hasil pengukuran kita menunjukkan masih tingkat aman di sekitar situ Cuma memang warga kita minta untuk tidak beraktifitas atau masuk di wilayah tali kuning yang sudah kita berikan di situ kata Kepala Biro Hukum Kerja Sama dan Komunikasi Publik Bapeten Indra Gunawan kepada detikcom Jumat malam Selanjutnya Halaman perumahan batan indah terpapar radioaktif radioaktif tangerang selatan 
Paparan Radioaktif di Batan Indah Tangsel Bisa Bikin Mandul dan Kanker, Jakarta Badan Tenaga Nuklir Nasional Batan menemukan paparan radioaktif di area di Perumahan Batan Indah Tangerang Selatan Tangsel Kepala Biro Hukum Kerja Sama dan Komunikasi Publik Badan Pengawas Tenaga Nuklir Bapeten Indra Gunawan mengatakan paparan berlebihan radioaktif sangat berbahaya untuk kesehatan manusia Secara umum paparan radiasi berlebihan itu secara umum itu kan sifatnya yang karsinogenik artinnya menyebabkan kanker kemudian yang paling populer dia menyebabkan infertilitas atau kemandulan kepada orang kalau untuk yang laki laki kemudian perubahan kromosom kata Indra kepada detikcom Jumat malam Selanjutnya Halaman radiasi nuklir radioaktif perumahan batan indah terpapar radioaktif tangsel 
"Batan Indah Kena Radioaktif, Komisi VII: Harus Jadi Peringatan Keras!", Jakarta Komisi VII DPR ingin agar peristiwa terpaparnya Perumahan Batan Indah Tangerang Selatan oleh radioaktif bisa menjadi peringatan bahaya nuklir bagi lembaga yang mengurusi nuklir di Indonesia yakni Badan Tenaga Nuklir Nasional Batan dan Badan Pengawas Tenaga Nuklir Bapeten Ini harus menjadi peringatan keras Ini karena segala sesuatu tentang nuklir harus terukur secara presisi tidak boleh ada kelalaian atau kelengahan yang mengakibatkan radiasi kata Ketua Komisi VII DPR Sugeng Suparwoto kepada wartawan Sabtu dnu dnu perumahan batan indah terpapar radioaktif radioaktif cs caesium sesium radiasi nuklir komisi vii dpr sugeng suparwoto nasdem batan badan tenaga nuklir nasional bapeten 
Bapeten Cari Tahu Oknum Pembawa Serpihan Radioaktif di Batan Indah, Jakarta Area di Perumahan Batan Indah Tangerang Selatan Tangsel terpapar radioaktif Serpihan radioaktif sudah ditemukan Dari mana asal paparan radioaktif hingga ditemukan di area itu Siapa pula oknum pembawa unsur berbahaya itu Badan Pengawas Tenaga Nuklir Bapeten mengatakan saat ini Badan Tenaga Nuklir Nasional Batan sedang melakukan uji laboratorium terhadap barang bukti yang ditemukan Dari hasil forensik itu akan diketahui dari mana asal usul sumber paparan radioaktif tersebut Barang bukti yang kita kumpulkan sedang dilakukan forensik nuklir di laboratorium Batan nanti kita akan tentukan langkah selanjutnya dan nanti bisa kita ketahui apakah dari data itu bisa ditindaklanjuti tentang identitas objeknya siapa yang menggunakan dan kemudian kira kira adakah pelaku yang bisa kita tentukan dari data forensik nuklir itu kata Kepala Biro Hukum Kerja Sama dan Komunikasi Publik Bapetan Indra Gunawan kepada detikcom Jumat malam Selanjutnya Halaman radiasi nuklir radioaktif tangsel bapeten 
Tifatul: Siapa Oknum Pembuang Zat Radioaktif di Perumahan Batan Indah?, Jakarta Area di Perumahan Batan Indah Tangerang Selatan Tangsel Banten terpapar radioaktif Anggota Komisi VII DPR menduga ada oknum yang membawa zat radioaktif ke area permukiman itu Ini harus dicek ini oknum yang bawa siapa ini orangnya Kan dia nggak bisa jalan jalan sendiri barangnya bahan radioaktif Penegak hukum harus mencari oknum yang membawa itu kata anggota Komisi VII DPR dari Fraksi PKS Tifatul Sembiring kepada wartawan Sabtu Selanjutnya Halaman perumahan batan indah terpapar radioaktif radioaktif radiasi nuklir bapeten batan komisi vii dpr tifatul sembiring pks 
